metric_name,group,metric_value,positive_prediction_rate,signed_spd,absolute_spd,sample_count,reference_group,seed,dataset_split,notes
positive_prediction_rate,Male,1.0000000000,1.0000000000,,,4360,,42,"Adult test split (20%, random_state=42)",
positive_prediction_rate,Female,1.0000000000,1.0000000000,,,2153,,42,"Adult test split (20%, random_state=42)",
positive_prediction_rate,White,1.0000000000,1.0000000000,,,5568,,42,"Adult test split (20%, random_state=42)",
positive_prediction_rate,Non-White,1.0000000000,1.0000000000,,,945,,42,"Adult test split (20%, random_state=42)",
gender_spd,Male vs Female,0.0000000000,,0.0000000000,0.0000000000,6513,Male,42,"Adult test split (20%, random_state=42)",Signed SPD = PPR(Male) - PPR(Female).
race_spd,White vs Non-White,0.0000000000,,0.0000000000,0.0000000000,6513,White,42,"Adult test split (20%, random_state=42)",Signed SPD = PPR(White) - PPR(Non-White).
intersectional_positive_prediction_rate,White Male,1.0000000000,1.0000000000,0.0000000000,0.0000000000,3836,White Male,42,"Adult test split (20%, random_state=42)",Subgroup signed SPD = PPR(White Male) - PPR(group).
intersectional_positive_prediction_rate,White Female,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1732,White Male,42,"Adult test split (20%, random_state=42)",Subgroup signed SPD = PPR(White Male) - PPR(group).
intersectional_positive_prediction_rate,Non-White Male,1.0000000000,1.0000000000,0.0000000000,0.0000000000,524,White Male,42,"Adult test split (20%, random_state=42)",Subgroup signed SPD = PPR(White Male) - PPR(group).
intersectional_positive_prediction_rate,Non-White Female,1.0000000000,1.0000000000,0.0000000000,0.0000000000,421,White Male,42,"Adult test split (20%, random_state=42)",Subgroup signed SPD = PPR(White Male) - PPR(group).
intersectional_max_min_gap,White Male vs Non-White Female,0.0000000000,,,,6513,,42,"Adult test split (20%, random_state=42)",Maximum intersectional subgroup PPR minus minimum subgroup PPR.
